Ref,Val,Package,PosX,PosY,Rot,Side
"C1","","",147.8788,-111.8108,180.0000,bottom
"C2","","",147.8636,-114.7064,180.0000,bottom
"C3","","",134.7500,-101.3600,90.0000,bottom
"C4","","",131.7500,-112.1100,-90.0000,bottom
"C5","","",131.7500,-97.3600,-90.0000,bottom
"C6","","",130.2500,-112.1100,-90.0000,bottom
"C7","","",130.2500,-97.3600,-90.0000,bottom
"C8","","",133.5000,-110.3600,-90.0000,bottom
"C9","","",120.5000,-110.3600,-90.0000,bottom
"C10","","",126.6500,-104.7100,-90.0000,bottom
"C11","","",123.7500,-112.1100,-90.0000,bottom
"C12","","",123.7500,-97.3600,-90.0000,bottom
"C13","","",122.2500,-112.1100,-90.0000,bottom
"C14","","",122.2500,-97.3600,-90.0000,bottom
"C15","","",149.7500,-104.6800,180.0000,bottom
"C16","","",153.3750,-92.8850,180.0000,bottom
"C17","","",149.1000,-92.3600,0.0000,bottom
"D1","","",151.5364,-107.9500,0.0000,bottom
"L1","","",127.0000,-108.8600,90.0000,bottom
"R1","","",133.5024,-116.4336,90.0000,bottom
"R2","","",128.3208,-115.2144,90.0000,bottom
"R3","","",132.5000,-99.8270,180.0000,bottom
"R4","","",131.0000,-109.6100,180.0000,bottom
"R5","","",133.5000,-113.3600,90.0000,bottom
"R6","","",128.5000,-112.1100,90.0000,bottom
"R7","","",129.5000,-99.8270,180.0000,bottom
"R8","","",125.5000,-112.1100,-90.0000,bottom
"R9","","",120.5000,-113.3600,-90.0000,bottom
"R10","","",124.5000,-99.8270,180.0000,bottom
"R11","","",123.0000,-109.6100,180.0000,bottom
"R12","","",121.5000,-99.8270,180.0000,bottom
"R13","","",125.6792,-115.2144,-90.0000,bottom
"R14","","",120.4976,-116.3828,-90.0000,bottom
"U1","","",131.0000,-104.7600,90.0000,bottom
"U2","","",123.0000,-104.7600,90.0000,bottom
"U3","","",151.0000,-98.6800,90.0000,bottom
